Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5987450.0,1755550.0,0,0.00020691921566016864,8966,0.5249401620841586,11124,0.49890320371723657,10303,0.6175613737954493,704,0.48485231321463446,578,0.6059012644473281,168,0.5061646617192895,11451,0.5304804244688909,10022,0.3431241274222334,7224,0.7387604242218637,321,0.8350529954521088,194
5908950.0,1770550.0,0,7.466634210193624e-06,12079,0.6231300508013615,6228,0.5881160245932648,3402,0.6015841110618801,1743,0.46942163289825845,739,0.5822796602432617,368,0.616151500385892,6479,0.6654506477653963,3887,0.6038574030997556,508,0.737373140819696,322,0.782684576878834,523
5986750.0,1753450.0,1,0.99999999961634,411,0.8987012027650365,181,0.7383420336126741,152,0.6038479686818863,1499,0.48448059440058494,582,0.581757393000495,376,0.9649033849962305,512,0.9253615107046909,421,0.7096793087367606,193,0.73704130102973,323,0.8027869622749032,375
5994150.0,1749250.0,0,0.00017946211435010146,9130,0.3582417617982099,19305,0.48820583663224765,11328,0.6656900286047918,6,0.5069387915402772,375,0.6454268605181123,9,0.3575057570030684,18226,0.45886649935931656,14257,0.7075610261514916,197,0.7366932746660241,324,0.82827334152998,225
5905150.0,1740350.0,1,0.999999999976062,246,0.9173848606682746,14,0.7446401539234623,69,0.6302392353196239,320,0.46458132857918755,795,0.6093998830851478,135,0.9960719290226786,9,0.9815531655088577,7,0.7680313094838529,108,0.7365996929754728,325,0.8946934393640261,62
6008650.0,1732150.0,0,0.004615218243262856,5712,0.6080468307386239,6964,0.5878491272931461,3423,0.5906852690271946,3276,0.5674591860437186,69,0.582993862973049,359,0.6185158805352385,6368,0.6641413266208708,3932,0.5088350199331967,1400,0.7365319114489921,326,0.7884865965213923,475
5990750.0,1748750.0,0,7.128843050762687e-08,14978,0.6802782574926839,3336,0.5919737365746479,3210,0.6252883483916497,461,0.5376566960946905,174,0.6058092263236836,171,0.6905461009088798,3189,0.6726083504741966,3629,0.6544386621927619,314,0.7365275268796667,327,0.6964502582460994,1803
5984650.0,1756250.0,0,6.451334986434076e-06,12186,0.36133542272037633,19153,0.42501505872755263,16881,0.5686332084635022,8574,0.4640059783290102,804,0.5458214822234952,1488,0.3328883026528149,19283,0.40531323662141716,17303,0.49457413057117305,1664,0.7360951628762803,328,0.790996892997089,452
5904750.0,1740850.0,0,0.0029729438245135503,6149,0.5494073349804329,9966,0.5674101995785283,4684,0.6142747835062135,847,0.45571204547314065,933,0.5958783080912129,234,0.5724895095616458,8461,0.6404980516376619,4843,0.6026863864821635,516,0.7360814320175184,329,0.8783892156176416,87
5985150.0,1750650.0,0,2.9133008181580874e-16,21392,0.3663481666028957,18898,0.3955732547142448,18848,0.6211012760962201,581,0.5603312698026272,93,0.5801106633107026,397,0.31060811515015607,20146,0.35932182842929783,19363,0.3057839784785773,9557,0.7360737098515775,330,0.43436655781857403,10421
5985850.0,1750750.0,1,0.9999999881492855,653,0.8968298707513953,331,0.7402875458617258,121,0.6298797039095024,330,0.5080736603822248,368,0.5962280009773206,230,0.9689937189734938,327,0.9394876459182918,171,0.6915117502733201,223,0.7359900056480329,331,0.704074045538267,1660
5987950.0,1756450.0,1,0.9999999999982951,96,0.895807822573654,408,0.7472930497319529,52,0.6263693745299242,433,0.4590321220389902,877,0.6125961074413159,111,0.9774122025583027,99,0.9457315208102691,132,0.5654431113812816,738,0.7358592309409937,332,0.9545711178069345,10
5985850.0,1753750.0,1,0.9999999999942657,156,0.8977994700669164,252,0.738497002792292,150,0.6062678565908913,1289,0.446436373690675,1059,0.582159819721854,371,0.9679380530543578,378,0.9405115024596243,167,0.7163676515535837,181,0.735249611446309,333,0.9155411531598597,46
5992250.0,1748350.0,0,0.0008388777524922468,7497,0.3822453439430796,18140,0.46154831113766753,13763,0.6209223662065588,585,0.4934210310555034,502,0.5966165412045323,228,0.3799902781917057,17219,0.454410076188686,14533,0.7360159414988678,156,0.7350891206250123,334,0.7807837712520407,545
6004150.0,1738350.0,0,3.1979343429397615e-21,21754,0.3822010601318329,18142,0.3426423421845637,21045,0.5636457904954254,9937,0.5236451380904831,246,0.5418547002458832,1750,0.32596150824951975,19550,0.3252045183926704,20457,0.24586353390414772,13955,0.7350339421098565,335,0.4360914687315004,10367
5907150.0,1745250.0,0,0.001686716305729419,6762,0.4930665560300847,12652,0.5325552637089597,7298,0.5902282194993635,3353,0.45459528367602575,949,0.5697014787716538,572,0.48492190448692096,12392,0.5545692096227732,8733,0.6108184847993426,468,0.7348452546841064,336,0.8228067353228732,261
5945450.0,1768350.0,0,0.007531126642600594,5188,0.46168552403048874,14172,0.511246447837806,9169,0.5816744804796418,5128,0.4617260915481988,833,0.5624739646378322,752,0.4483422948776852,14083,0.5086836615915173,11301,0.510478164177415,1367,0.7346572444133854,337,0.6957081192328369,1821
6032550.0,1710350.0,0,5.1395250051405984e-08,15148,0.4687405467325087,13825,0.4793774449646578,12190,0.6173875501047078,710,0.5027790589866182,415,0.5845498969341388,344,0.4358422184799218,14652,0.4789506530904214,13064,0.4632476223475521,2397,0.7346275276440676,338,0.4641862791645244,9460
5908850.0,1773750.0,0,0.0005388100050892167,7951,0.4433745638573808,15080,0.4373618858532222,15871,0.5759750204469654,6500,0.47270469081135874,706,0.5434371527294588,1645,0.40844551271729834,15876,0.42387696527053964,16331,0.25886005578334725,12951,0.7341499778408958,339,0.6529493343854756,2811
5944650.0,1768150.0,0,3.043835007209995e-08,15431,0.3985003798871859,17318,0.4135009162458724,17749,0.5639775055253978,9839,0.4602673730052561,855,0.5362292150691524,2174,0.3851034144973948,16972,0.4232141109294525,16369,0.4115901563127773,4068,0.7340403252327459,340,0.6744100530390728,2269
5947750.0,1761750.0,0,1.5975530976332992e-10,17881,0.33094861148879257,20531,0.4053789159869946,18259,0.5979172067788103,2143,0.5394543744105711,164,0.5745751690614148,485,0.31788415194867947,19854,0.37006812394366917,18927,0.3266428857077832,8216,0.7339783431804433,341,0.6871557768068961,1998
5999450.0,1749950.0,0,0.002857491631097682,6189,0.683899910152605,3181,0.6185551310504414,2184,0.6467958251461033,62,0.5085612234478165,365,0.6175550351901079,77,0.6752523617818301,3799,0.6969563740139716,2888,0.5801044155699372,637,0.7337454261798804,342,0.7738302451121808,624
5908250.0,1753050.0,0,4.119077673696058e-09,16430,0.35259758491466736,19593,0.3953738512504268,18861,0.5604162863893779,10916,0.4813664813553506,617,0.5504390419328858,1196,0.34917830320119125,18587,0.3882693853006344,18124,0.31227162093605576,9122,0.7334263158816394,343,0.81472553718909,298
5987650.0,1752950.0,1,0.9999999999041385,315,0.8901615934476359,738,0.7331025105725305,253,0.602152536639487,1659,0.44661386095357725,1055,0.5864468686841503,321,0.9595833682538549,789,0.9164452145017191,672,0.6132512969325163,455,0.7331940406585153,344,0.815133223255038,296
6008350.0,1762150.0,0,5.099323259269024e-09,16340,0.32552526510881036,20719,0.38365319242181306,19463,0.5750098565348071,6758,0.4838594327685744,589,0.5394781307782314,1921,0.3064252149059298,20308,0.3625107433892528,19234,0.4565710731416237,2583,0.73316910031191,345,0.5818349543523692,5328
5990850.0,1748950.0,0,0.000763632077195343,7596,0.5536076144540614,9771,0.5760724940513262,4104,0.6323926185079517,265,0.475586248123485,672,0.6152487793014877,92,0.5572930528358019,9183,0.6174797868445352,5759,0.6640321896722482,287,0.7331239096978982,346,0.8018665607012285,380
5988350.0,1752950.0,0,3.8116916224925677e-10,17497,0.6848837674179273,3140,0.5609412496940719,5109,0.5913792835572932,3157,0.5153218336924887,307,0.5630065280144915,738,0.6998061450712258,2859,0.6726338462829594,3627,0.30664377752803573,9494,0.732978970174641,347,0.7028092755209653,1687
6039050.0,1713750.0,0,1.0401453296271947e-09,17041,0.3823899553509358,18124,0.40022291664756604,18581,0.5852379755282942,4340,0.5008216127235415,434,0.5679996167558843,615,0.3552568050244782,18314,0.3672989857431824,19041,0.24700514885130742,13874,0.732931336399577,348,0.44698408479617935,10032
5984750.0,1753750.0,1,0.9999999997967304,358,0.8972818358873217,298,0.738744360935046,144,0.6160190514336817,762,0.4819706141374257,612,0.5862138801279398,325,0.9646796963328309,526,0.9290049361215231,339,0.6698079858408119,270,0.7328525025021406,349,0.7392217808143198,1053
5972550.0,1775850.0,0,1.9700472303279515e-06,13019,0.632199769149987,5734,0.5844366001026168,3613,0.5720535770228158,7588,0.49210008021719165,517,0.5588520124058755,862,0.6458760233357733,5113,0.6867929186954815,3198,0.4831381482735537,1909,0.7326142642721902,350,0.8023144707033013,378
5993650.0,1749550.0,0,0.6996526577267371,1694,0.7167986483635944,2081,0.6569701128985903,1376,0.6448390882080108,73,0.45939823884456205,869,0.6228859754279403,52,0.7407536736689552,1925,0.7804208360433154,1641,0.6123807049938096,459,0.7321685401220345,351,0.8141604680810538,301
5984950.0,1753550.0,0,4.0626771224234466e-20,21741,0.5849752361378328,8114,0.4769819492154412,12401,0.5771429570206473,6196,0.5145438380559455,315,0.553357559208561,1076,0.5870286592113211,7776,0.5140442362365211,10982,0.29521353172770814,10306,0.7321437670443427,352,0.5140122310244142,7904
5987750.0,1752850.0,1,0.9999999998367268,347,0.8898289584855493,761,0.7400151109661508,124,0.6134980547348173,880,0.5090175144741116,360,0.6116065155158931,115,0.9599173922992223,771,0.9227997023011598,495,0.5410468755670781,948,0.7321177432934785,353,0.824384361607478,249
5986550.0,1754250.0,1,0.999999999978068,240,0.8987864781467013,171,0.7535067407110536,20,0.6428114067986204,91,0.4514842154944442,987,0.6137652713754252,102,0.9693115755926767,305,0.9484597462872323,113,0.7268416981243456,170,0.7320767096941629,354,0.9184332261245998,41
5989950.0,1756150.0,1,0.9999999999990374,74,0.9225351860886706,2,0.7734877540472852,1,0.6488077369812689,54,0.4962874794231729,472,0.6235485580066344,49,1.0,1,0.995777296440813,1,0.9784981246617117,1,0.7317736784885088,355,0.9171325849697094,44
5989850.0,1752450.0,1,0.9999999999897153,188,0.8955057268272132,435,0.72744638718424,360,0.5908720499301929,3246,0.5497871096746318,130,0.5728416111064856,510,0.9699885189005802,277,0.9120993183937413,813,0.6946026831715445,217,0.7317728401678675,356,0.70446935573865,1655
5986650.0,1754450.0,1,0.9999999999835716,220,0.8970101950271147,319,0.743532073742297,78,0.6129296098426452,907,0.45962155870586735,866,0.6061445083670226,162,0.9684129502219495,357,0.9463144905864639,126,0.5526533939216417,841,0.7316769652716346,357,0.9531094095195013,13
5974450.0,1777050.0,0,6.256373572983214e-08,15052,0.434339442375051,15496,0.4536975718042476,14454,0.5585808224043104,11642,0.47261608359225055,708,0.5384497501069133,1998,0.4303995112427468,14891,0.48345021713532366,12805,0.4574518099195153,2548,0.7316523230664237,358,0.7001331657406513,1747
5909650.0,1774950.0,0,0.000993916588797885,7315,0.3674341626833977,18845,0.45812469569658404,14063,0.548001896295879,16060,0.45327753601005427,967,0.5177034120480276,4437,0.37726275819931676,17347,0.4551434764567852,14484,0.45524614061536206,2621,0.7315759058116469,359,0.7450063189485505,974
5940950.0,1769350.0,0,6.583797492403841e-19,21703,0.509732487230289,11825,0.42243486932695506,17085,0.5518544039023489,14762,0.5025598865321355,419,0.5330546861797295,2489,0.49036134220959404,12144,0.4580457993132008,14306,0.2588157767458954,12956,0.7315745140003234,360,0.4767696990482846,9063
5987050.0,1754650.0,1,0.999999999997391,115,0.8914954201664276,649,0.742786268951831,86,0.6374406838286844,152,0.45332525422864073,965,0.6079930498022319,147,0.9635280195541072,595,0.9339546878241013,245,0.8028292300407036,69,0.7310133803977898,361,0.9178699741944123,42
5909550.0,1753250.0,0,1.3067342658291818e-07,14648,0.7042598862098318,2413,0.557164103542513,5369,0.5768725400907017,6267,0.5207651154859665,271,0.5611542123400999,787,0.6899557784308935,3209,0.6435271114453609,4705,0.30632675104845686,9513,0.7304599124831332,362,0.7666249593655473,710
5988050.0,1755850.0,1,0.9999999999994051,56,0.8930065744938471,576,0.7506666456942157,31,0.6445839431565811,76,0.4952767256071023,484,0.6155142180379203,90,0.9649309903060127,509,0.9392373657637777,176,0.9704774873656279,3,0.7303127962146353,363,0.9103292418665236,49
5942750.0,1790950.0,0,1.3951644583911792e-05,11616,0.37989330033801505,18245,0.4671436896033403,13278,0.5730755868448014,7320,0.43005115782492537,1342,0.5525193947143024,1107,0.394129450172378,16542,0.47645339658999275,13223,0.5475010162481002,886,0.7301485403624064,364,0.8052560816026432,355
5991450.0,1749750.0,0,0.0006928468126603125,7703,0.3851478883232597,17990,0.4937664616624476,10788,0.6259217220716325,440,0.5269475370387592,224,0.6101330298794755,125,0.3792703878540876,17252,0.46581250076263014,13829,0.7093831616610502,194,0.73009431098374,365,0.7783112979955651,571
5942650.0,1760050.0,0,3.531088469522755e-05,10782,0.3024064836137483,21354,0.3918364599559541,19043,0.6205773436665669,602,0.49526234673463415,485,0.6011623890114223,197,0.27014799492074115,21231,0.34637448209437494,19812,0.5706723380235325,698,0.7299880860518069,366,0.7018016766522501,1716
5986750.0,1753950.0,1,0.9999999999962181,134,0.9014001855687226,99,0.7561105140145397,11,0.6530740273802375,33,0.49768860892385103,460,0.6111714027204906,118,0.974453894256528,134,0.9556162781268681,69,0.8665718676262995,14,0.7297290452609855,367,0.7857611526113896,502
5992450.0,1749050.0,0,3.227200561882988e-16,21374,0.5818650415773515,8288,0.5120485125982139,9098,0.6382589136659746,139,0.5492036529393474,133,0.5827165004753726,361,0.558668683671929,9125,0.4917764457035134,12328,0.3505798814025427,6816,0.7295245650302764,368,0.4352451081995218,10397
5988050.0,1752150.0,1,0.9999999987903156,501,0.8927754119251036,584,0.7425447145848529,88,0.6431366950093632,85,0.5125479456594868,329,0.6027132339044535,189,0.9610433918695663,711,0.9187190447331052,609,0.8344839153382662,35,0.729254547240857,369,0.7552050425428796,831
5986050.0,1753750.0,1,0.9999999999903693,182,0.9013611031676263,100,0.7552987257764068,13,0.6599822613002294,14,0.49621306536904436,474,0.6262994747910564,39,0.975213145049396,117,0.9585183508886818,53,0.8574063608431279,24,0.7292353321159464,370,0.9146205517786099,47
5995750.0,1748650.0,0,0.001625398091494973,6799,0.46673297999324675,13913,0.527389305757009,7765,0.6346710938014224,199,0.49019405420774,535,0.6193126220203465,68,0.4550233611191482,13762,0.5255838291437607,10321,0.6052164550241905,503,0.729129791132106,371,0.7832325211695654,520
5989850.0,1753350.0,1,0.9999999999945295,153,0.8950221140966266,476,0.7251358925780774,414,0.5848873115053668,4412,0.5435616079070545,146,0.5775324088233407,431,0.9700035864658576,275,0.9125445176359602,787,0.703180259555178,205,0.7290832439191863,372,0.7867622593294088,496
5987350.0,1754750.0,1,0.9999999999995386,49,0.8895940079997298,785,0.7264811280995759,387,0.59160413612647,3110,0.42983489600213004,1348,0.5679261866420248,618,0.9613935274017342,686,0.9242756372399397,454,0.6344839378197749,378,0.7289932115265115,373,0.9048687013986669,51
6061450.0,1761050.0,0,5.1465896077678386e-08,15147,0.7028823554211179,2455,0.6210114027906466,2115,0.6131246187694464,896,0.4925178467725534,513,0.571947743274685,529,0.6945289447061342,3065,0.6935801369857861,2996,0.5565760763963695,802,0.7283701204303348,374,0.6826285319127398,2090
5970650.0,1778050.0,0,0.0005206969367745658,7993,0.6254077715642122,6091,0.6191573265166256,2170,0.5892648999741263,3536,0.4209161398186093,1516,0.5679283252052306,617,0.6556642313069576,4682,0.7075075470159309,2622,0.6018218902228702,518,0.7283523640699532,375,0.8193252604423368,275
5889350.0,1780750.0,0,0.0002875628946804336,8595,0.5683333945389343,8999,0.578426015277183,3980,0.5614620317249995,10615,0.4259629338068282,1416,0.5443912758169439,1578,0.5748204028590245,8366,0.6309619006271504,5210,0.46498345897858306,2345,0.7282785313656739,376,0.7738405422082497,623
5987550.0,1755850.0,1,0.9999999999989349,79,0.8897210692306506,772,0.7281643927935192,341,0.5827099798708846,4882,0.4803752631859176,628,0.5541340979028654,1036,0.9609393081414821,720,0.9245197421342335,444,0.6232048487905352,428,0.728065542864685,377,0.7199917544826283,1382
5909650.0,1771150.0,0,0.000830823671673301,7510,0.5894219060654572,7886,0.578434808634539,3978,0.608972749644381,1130,0.4606926445155872,849,0.5858888653970531,327,0.5841211086833465,7918,0.6396290537458937,4887,0.6154336624980837,445,0.7276923919009493,378,0.7706376080788345,662
6005150.0,1760250.0,0,8.72870830509639e-06,11967,0.5029718792979485,12151,0.4736269948062983,12689,0.5849646847328409,4397,0.44340337957980586,1107,0.5739880011754549,492,0.4844202176961381,12413,0.5041553306717036,11591,0.32136216095226877,8542,0.727347512456525,379,0.8440857854256649,157
6007050.0,1761550.0,0,1.0666231587320602e-08,15988,0.4076201227120694,16881,0.4254488628904757,16844,0.5698018629350883,8224,0.4727517060075182,703,0.5491129497868633,1273,0.38274091836532964,17086,0.4191847499397594,16597,0.4650851163327062,2340,0.7270714443993341,380,0.7088814104581058,1566
5987550.0,1754850.0,1,0.999999999999108,70,0.8910099756469209,677,0.7268580052909663,379,0.5954190134447402,2470,0.4651490532481953,787,0.5711431673159263,540,0.9622895556387969,644,0.925184408187032,427,0.7969473997659828,77,0.7270266049229851,381,0.9045353440167186,52
