Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988650.0,1754250.0,0,1.1513959324645944e-16,21473,0.4242959995434038,16029,0.4256644960495156,16827,0.5831126711329735,4794,0.5940988631731531,33,0.5742093290178003,490,0.40079959053532654,16240,0.4634101265061751,13974,0.39619317435592305,4688,0.8565659616054881,41,0.5306610345819406,7335
5988250.0,1753950.0,1,0.9999999999453819,289,0.8908530678318699,690,0.7383272092321119,154,0.6256295259357106,452,0.5935271163418605,34,0.6388387011249826,17,0.9602714455416229,752,0.924637696900561,441,0.8289490868637355,44,0.8630822874629931,36,0.8513966435185029,138
5987250.0,1751650.0,1,0.9999998610318177,876,0.8978943105695808,240,0.7228584780320574,466,0.6155944840297765,778,0.5911088938370224,35,0.6071787461610842,152,0.9688265594977872,340,0.9318484715485862,286,0.5867086654942991,588,0.8403512359679697,55,0.8124106516662648,317
5988050.0,1753550.0,0,3.908198858305923e-10,17485,0.6892286081095375,2979,0.5956521016957185,3041,0.6226556939123649,535,0.5880374250537357,36,0.5855807495563605,329,0.6977275557057863,2938,0.6397925268775648,4880,0.6607114718959157,294,0.7447270442483318,297,0.5366643940934537,7124
5983450.0,1761450.0,0,2.4356854440972624e-10,17709,0.42620495923215024,15930,0.4348587654582281,16091,0.5693999697675252,8352,0.5880325125807966,37,0.557216668205135,930,0.3867563812732089,16876,0.431874011859102,15841,0.47786852001087154,2017,0.8133229052017497,91,0.5881568676361091,5058
5987650.0,1754150.0,1,0.9999999999999047,20,0.8917968185592781,632,0.7378205186490663,169,0.6265163867382959,423,0.5879112594530114,38,0.6049878787850428,176,0.9628039169284703,623,0.9315887222256974,290,0.8283909186893595,45,0.8356792218128042,61,0.7397434088890822,1046
5986250.0,1750550.0,0,4.630617268881376e-09,16381,0.4118209102315595,16672,0.4584464049800136,14031,0.6255286385841655,456,0.5850268132303676,39,0.6127390045259619,107,0.412404072311779,15699,0.48425799649055823,12762,0.6745671854311794,256,0.8376124634362923,58,0.7204612531485308,1372
6034750.0,1717450.0,0,4.005241231854775e-16,21348,0.6742670819852313,3609,0.5392450035937242,6736,0.6254503260780683,459,0.584100101438719,40,0.5614443075554032,778,0.6603680131907717,4453,0.537689002531439,9657,0.24234455143433498,14188,0.6174351442911902,1386,0.3199699602454765,13435
5986550.0,1752650.0,1,0.9999999998063658,355,0.8989301996560058,160,0.7367033168361158,189,0.6010338589923014,1800,0.5832691055225669,41,0.6060869734817487,163,0.9703716023644451,255,0.9414083995313984,156,0.6692829394711324,272,0.8487994994929196,46,0.8362895917012486,191
5988350.0,1753550.0,1,0.9999999998743216,325,0.8912438283605225,665,0.7361789925523085,198,0.6176086013339953,701,0.5825114943088503,42,0.5747375985521865,482,0.9582313522490365,864,0.9125438271819495,788,0.421362169100276,3692,0.6048585120074562,1551,0.3678360108010793,12227
