Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5942950.0,1797150.0,1,0.999999975557999,707,0.8952380595170486,456,0.7178916583663996,596,0.5951204962936818,2525,0.2944329884721631,6503,0.5389982312754075,1952,0.9740100033619372,148,0.9178156326069343,630,0.6093947483994395,481,0.4214981838801273,6251,0.7314609841906659,1173
5904650.0,1740350.0,1,0.9999999999829496,223,0.9139419347849876,54,0.7178869521678872,597,0.5659841077486032,9281,0.38383389518643135,2389,0.5133957711999537,5155,0.9908667029278109,70,0.9557719681313376,67,0.495005190047646,1662,0.62432578564662,1298,0.5191805927808992,7736
5943850.0,1797150.0,1,0.9999999539536978,769,0.8893631323867308,800,0.7177705953779224,598,0.5958465780377109,2412,0.31996035563948305,5039,0.5178310332131817,4420,0.9588468150541215,835,0.9071288789321039,924,0.571716625090215,692,0.5105799128329358,3498,0.4581944009972867,9655
5988350.0,1754950.0,1,0.9999999999957092,140,0.891395173382637,657,0.7177659728363642,599,0.5857325166023349,4233,0.36402633083070324,3097,0.522544723507166,3744,0.9615268289086839,681,0.915491678671208,704,0.5545393246014858,820,0.40712975911095683,6681,0.6968520821597916,1800
5983250.0,1750550.0,1,0.9999999431386303,797,0.8957732888392346,411,0.7177000536986172,600,0.5995163906789519,1946,0.4784568252906009,643,0.5794576955025187,405,0.9650062271715076,506,0.9180542138898419,627,0.3924913159221076,4814,0.6432738933641111,1052,0.5963499321432482,4713
5989350.0,1753650.0,1,0.9999999999913507,177,0.8941323793507007,537,0.7175672121194309,601,0.56657137426048,9087,0.40535835302748596,1852,0.5514687497134318,1144,0.9698185862797847,284,0.9068532570706825,929,0.6238322448778753,426,0.6963927514898168,582,0.7946618210012751,426
5946750.0,1793550.0,1,0.9999999987965102,499,0.8940344566663138,544,0.7175149720577892,602,0.5798163746048324,5556,0.2703678650204755,8168,0.5279791243897783,3038,0.9730761734162418,172,0.9159053376974893,692,0.4700033012203759,2211,0.43653538674336756,5801,0.7412088106497672,1028
5989450.0,1752350.0,1,0.9999999999825293,224,0.8955408764636742,432,0.7174965289454254,603,0.5689932094728867,8467,0.4004422186400883,1953,0.4995925328462743,7644,0.9685720595309435,348,0.8971989258309248,1080,0.3421564388713927,7284,0.49803433359050575,3853,0.3035032412804055,13912
5904050.0,1741150.0,1,0.9999999999625,273,0.9136883403324232,61,0.7174721355233109,604,0.5669398840950841,9003,0.3808016925547773,2499,0.5272424307896517,3142,0.9914767421684328,60,0.958502049088299,54,0.5290186542425214,1088,0.6524902821720674,972,0.7530785466244079,863
5943950.0,1797250.0,1,0.9999999864951237,659,0.8950556916274185,473,0.717444386732007,605,0.5764540738424707,6379,0.3813499053709258,2472,0.5084043200903252,6026,0.9723306140236452,199,0.9126619264490311,781,0.48275504460843754,1916,0.5520054641331311,2493,0.40666617028247987,11245
5988050.0,1752550.0,1,0.9999999999259719,299,0.8905058509393493,711,0.7174288057157815,606,0.5703750419041071,8068,0.4206335171702393,1520,0.5361553661611502,2181,0.95855655580352,853,0.9050270868639751,977,0.5455781883387132,903,0.6064572385448452,1529,0.7794216209998277,560
5903450.0,1741250.0,1,0.9999999542435826,766,0.8866350235655034,944,0.7173704465011169,607,0.6014192629332672,1760,0.3895945321126236,2231,0.5768711118811715,447,0.9577174555922449,884,0.9423971080382002,151,0.5574826935012815,789,0.691409151230474,612,0.8925979804878418,64
5944050.0,1797150.0,1,0.9999999859429176,662,0.8941718237623723,534,0.717270292989817,608,0.5839406369481975,4602,0.2787128507242536,7565,0.5154232354296456,4810,0.9725621913347209,190,0.9135732182838774,762,0.5165755364793079,1267,0.4586346466284954,5040,0.6501702622118546,2881
5943450.0,1797250.0,1,0.999999984415687,670,0.8951167750079407,466,0.7171017168508236,609,0.5984661021184068,2081,0.25317504262342505,9386,0.5261330115353225,3265,0.973402834851812,163,0.9146838499850293,732,0.5062610064114009,1441,0.33283554945982596,9019,0.6743754856078347,2271
5904350.0,1741950.0,1,0.9999999900021844,639,0.8868582315651656,931,0.7170469002256811,610,0.5880608193067678,3741,0.4466541236661463,1053,0.5710169601580253,544,0.9578779465566373,877,0.943738060816143,144,0.5892910094082626,574,0.725855229698315,394,0.884126762511782,75
5945550.0,1798250.0,1,0.9999999060994497,837,0.8886881213762786,842,0.7170309848574697,611,0.5835917438111361,4687,0.31002323045403024,5590,0.5107165306483518,5593,0.9588284313069824,838,0.9078597733710758,907,0.498615141263413,1584,0.5111318651267507,3475,0.4230878617074296,10739
5906650.0,1742850.0,1,0.9999999982771897,525,0.8879931836655578,877,0.7169696093683703,612,0.5912649431745276,3177,0.45277395092670497,973,0.5277282504922978,3072,0.9567520578074065,927,0.9355592421826628,219,0.42741440166343314,3475,0.5470492276028827,2596,0.3801478709859816,11934
5987750.0,1754150.0,1,0.9999999999995046,51,0.8893721439570896,797,0.7169660773197715,613,0.5732914009828269,7245,0.45701816188263733,913,0.5587198442252382,866,0.9609685528619984,717,0.9202492981921959,561,0.5906874601419968,566,0.7829215443973611,167,0.8789182286197511,85
5944050.0,1793750.0,1,0.9999999146415777,832,0.8886577854511382,846,0.7169467077733304,614,0.5976837399052232,2178,0.31805467360475675,5154,0.5554758382837652,987,0.9600548406409498,766,0.9140116164461533,744,0.5400596104747699,954,0.5375555251864768,2822,0.808425087148086,342
5946350.0,1794950.0,1,0.9999984208011267,1118,0.8890237046545815,821,0.7169292894309212,615,0.5937363935719909,2754,0.3104640587411853,5569,0.5449885858742622,1546,0.96064283229836,729,0.9148302554639192,725,0.5675511810773842,724,0.5076089853787228,3585,0.7852933822623139,505
5986350.0,1754350.0,1,0.9999999999989726,76,0.8904422468817694,718,0.716658439890133,616,0.5626664632187807,10250,0.4574625349148489,905,0.5050724494107113,6654,0.959904713210131,773,0.9133127556438829,765,0.39764502825713754,4624,0.5551636457423986,2423,0.3643346399344487,12325
5944350.0,1796650.0,1,0.9999975699097664,1138,0.889911124142745,755,0.7166242206171591,617,0.6020421492470569,1675,0.25820780960441553,9035,0.5033209069272123,6951,0.9594482102585679,795,0.906352849390069,943,0.38736448901162523,5065,0.30431586360485796,9975,0.33910649669745274,12913
5987150.0,1755550.0,1,0.9999999999988547,83,0.8892324447913922,815,0.7165994216855684,618,0.5603834434630873,10925,0.369827130971762,2893,0.5064789994850017,6405,0.9593704322612353,802,0.9129066370814009,773,0.5775470628717212,657,0.5698523768477008,2144,0.6007627029278036,4547
5904550.0,1740550.0,1,0.9999999999782301,237,0.9138474434444108,56,0.7165900745493798,619,0.5624394273583768,10317,0.34197179426389934,4002,0.49433738253758164,8665,0.9900552864499272,89,0.9512485803203496,94,0.35641467385637227,6504,0.48545500873399305,4225,0.3363531536966865,13005
5989050.0,1752150.0,1,0.9999999999926037,171,0.8947765603244158,493,0.7164745321884787,620,0.5695546956743447,8303,0.33628683195317083,4259,0.49885999068160247,7788,0.9685021659922495,353,0.8972691077734588,1078,0.4810683928996574,1961,0.5275881037503054,3039,0.3867449621548501,11756
5946350.0,1794450.0,1,0.9999995034868986,1016,0.8889469581125218,825,0.7164697195083455,621,0.5910691659129865,3211,0.32895057850653076,4591,0.5506517936424542,1178,0.9607577529853195,724,0.9154608200672004,706,0.5831202688447932,618,0.5557069853001536,2407,0.8173392401205425,282
5989850.0,1755750.0,1,0.9999999999998277,25,0.8898764310134779,757,0.7164328166088741,622,0.5781726217926473,5933,0.34465383846693587,3887,0.5271840342333277,3151,0.9648236242508673,517,0.9069545721737013,927,0.6413369629452381,354,0.47665184530371196,4487,0.7455367474861766,969
5987050.0,1755550.0,1,0.9999999999986802,88,0.8885837580918706,848,0.7163962966770524,623,0.5593389312137336,11328,0.3591722507890966,3275,0.5056060252845176,6553,0.9590185352425743,821,0.9125213550160753,791,0.47522117025749144,2080,0.5743924904027495,2063,0.5915053472695968,4908
5943050.0,1797050.0,1,0.999999946752147,785,0.8954163165328699,445,0.7163756466108199,624,0.5944910911579954,2627,0.3057490527657614,5844,0.5379235255238297,2044,0.9739570582851577,150,0.9168740932516433,656,0.6189573456626036,433,0.43062714477817066,5973,0.7347835518997299,1124
5909450.0,1740150.0,1,0.9999999996841749,394,0.9135552972521498,64,0.716351478515553,625,0.5802225549533367,5468,0.4233138733321369,1464,0.5177253922753613,4434,0.9915485593919307,59,0.9581281650546476,56,0.37639024873965143,5542,0.5067665929675278,3611,0.3520554180778299,12606
5983850.0,1751350.0,1,0.9999999220805106,822,0.8951296290053835,464,0.7163285610686009,626,0.6033502996051772,1551,0.2530692263065414,9398,0.5405630210239047,1838,0.9644605141502417,537,0.9125186738837496,793,0.3759222415009684,5558,0.3561429049163093,8249,0.570459341173691,5785
5946350.0,1794550.0,1,0.9999996927100462,964,0.8886641253137639,844,0.7163086675930028,627,0.5867252851458675,4018,0.3570362036724496,3357,0.5562368842033537,959,0.9608746015966549,722,0.9170780918544522,647,0.5561630386823648,805,0.6270577119829411,1265,0.8381924487286794,180
5906550.0,1742750.0,1,0.9999999987482735,507,0.8875968708590014,895,0.7161277204433116,628,0.5873302038209331,3884,0.41959024029195713,1546,0.5306084379771794,2757,0.9568459812896777,921,0.9359693505502099,213,0.5296057708240196,1081,0.6363048529421528,1152,0.5227122874186706,7627
5902950.0,1740850.0,1,0.9999999969321614,567,0.8874856995343607,900,0.7159336922841296,629,0.5794292382749184,5642,0.4210373513016263,1512,0.537290662354852,2085,0.9565360984298867,940,0.9357069372889644,217,0.5870421947341802,586,0.7013657716914958,541,0.722055542989444,1334
5946450.0,1794050.0,1,0.9999999981349936,530,0.8938643367528409,554,0.7159054658202524,630,0.5765045803202172,6363,0.25872779836372733,9003,0.5104333172759907,5641,0.9723269923578018,200,0.9124266351150978,797,0.45537794718871105,2619,0.422893281274732,6208,0.6847033169050144,2044
5987150.0,1751850.0,1,0.9999999873780724,655,0.8966670702058301,344,0.7158808077684402,631,0.5961638116941604,2368,0.43371718497490985,1277,0.5637007345797869,722,0.967236140859656,399,0.9216745179200222,525,0.5565932866319077,801,0.715797879166673,458,0.7784833195792562,569
5904250.0,1740450.0,1,0.9999999998607261,330,0.9136617465379865,62,0.7158800073748091,632,0.5737576377003427,7109,0.28581456353634904,7084,0.5227162550823193,3727,0.9913266781319696,65,0.9555801532494618,70,0.5236186035871029,1161,0.5146689376999362,3376,0.7846203841145802,509
5987050.0,1755850.0,1,0.999999999999825,26,0.8942271898722607,528,0.7158797315859872,633,0.5552381173272819,13194,0.3038482745921928,5966,0.48881452764138933,9710,0.9721790815660076,204,0.9145835991821983,736,0.47518145577870485,2082,0.4358384979833283,5813,0.5669414156732502,5929
5987150.0,1751950.0,1,0.9999999641957573,748,0.8974992935654549,281,0.7158254558853002,634,0.6127754735595962,918,0.350262099877979,3636,0.5664713297878226,646,0.9682338129742007,364,0.9221295344001338,512,0.5719406303378413,690,0.494892983905036,3938,0.7523162474970821,875
5987850.0,1754450.0,1,0.9999999999989371,78,0.8903780204615307,724,0.7158195704055133,635,0.5708912194237233,7919,0.4461420503905311,1063,0.5370735633098948,2100,0.9605966391644934,730,0.9156002884888202,696,0.5676784002654596,722,0.6657401131866771,848,0.8481367983473056,145
5944450.0,1797650.0,1,0.999999352251104,1044,0.8949973076830654,478,0.7158161556064757,636,0.5912326206754944,3183,0.23725527472932834,10529,0.4976739266006427,8018,0.9728534593173889,179,0.9110563601759825,835,0.49767232213008117,1604,0.2911119886967677,10450,0.4325220445817727,10472
5909750.0,1740350.0,1,0.9999999994265267,443,0.9162777299079696,19,0.7157432998868173,637,0.5957915685847266,2422,0.21502046669414743,12127,0.4933697448918196,8850,0.9934712506966478,23,0.9568745290861675,62,0.3879030949753697,5036,0.20322823086239505,14554,0.47266571438710137,9187
5946750.0,1793650.0,1,0.9999999963477424,572,0.8946590634967623,502,0.7157260112023874,638,0.5836487618464885,4667,0.2691624104309894,8263,0.5285382650379629,2974,0.973577223692543,158,0.9159171451103103,691,0.5352034860648747,1014,0.3740961299644807,7709,0.7050286157464067,1646
5988650.0,1753650.0,1,0.9999999997701778,370,0.8904500220154282,717,0.7157108697309016,639,0.5800855398245929,5487,0.40074688883023957,1947,0.5052443582668391,6621,0.9554921887029051,1004,0.8916463880280995,1116,0.3412169382250321,7342,0.49709877149512194,3879,0.3024232669303373,13940
5989550.0,1751950.0,1,0.9999999999699347,262,0.8953221215650932,451,0.7156240299379235,640,0.587704599880169,3805,0.2588122907961957,8995,0.49538559868844423,8461,0.9685974989233479,347,0.8948935249944943,1100,0.503564311825912,1500,0.328478167458939,9153,0.3927957612074924,11600
5946450.0,1793950.0,1,0.9999999538419594,770,0.8881810264422916,869,0.7156016311138694,641,0.5881462383886271,3724,0.28115714539322134,7393,0.5361923345634473,2175,0.9594717931449919,794,0.9109089505938178,836,0.4435088580153932,2963,0.47130234963807804,4668,0.7625997454485212,754
5943050.0,1797150.0,1,0.9999998934708447,851,0.8957329327129814,413,0.715576807573037,642,0.5959117899288423,2402,0.29907847857704883,6226,0.5337292418165962,2429,0.9740984189792431,144,0.9161759110218299,684,0.5365425281561411,1003,0.377395249181826,7608,0.7010235453870911,1732
5904450.0,1740550.0,1,0.9999999999682794,266,0.9132718946594758,72,0.7155759887240657,643,0.5605120038837337,10890,0.336924972900353,4228,0.49437549064530495,8657,0.9897804058041418,91,0.9506003596484001,101,0.41803115302811134,3806,0.5095102635437961,3524,0.37413274966390486,12078
5993950.0,1748750.0,1,0.9999999999229516,301,0.8888157113062234,832,0.715569438741099,644,0.6024894648400704,1627,0.3135097438208168,5399,0.5495636820771341,1256,0.9620064594727283,658,0.8958233082554012,1091,0.6138954747409074,453,0.539622020465845,2774,0.7864073566753336,501
5909850.0,1740250.0,1,0.9999999995986297,417,0.9162251749544437,20,0.7154575517245875,645,0.5953817675664149,2479,0.2265805915434571,11270,0.5066637168552552,6371,0.99405012547409,12,0.9596878812480408,48,0.40302466878275167,4396,0.23509297990758515,12943,0.6249610373873011,3635
5985050.0,1752250.0,1,0.9999995700821179,1004,0.8971088069526353,311,0.7153947219855727,646,0.5879002579777902,3765,0.21060414788893142,12453,0.49257752581782266,9018,0.9641776590219558,549,0.9036349328233534,998,0.33192333376157046,7878,0.202300777803453,14597,0.40554758133468005,11271
5983950.0,1751350.0,1,0.9999998581693491,880,0.896239101985396,385,0.715314490988803,647,0.609484913020884,1097,0.2371226632715802,10541,0.5245577610264546,3481,0.9642831249824156,543,0.9089877431832818,884,0.3611186309114428,6269,0.25434009762576804,12050,0.5372692033983543,7105
5985950.0,1754150.0,1,0.9999999999864959,206,0.8962802650726828,383,0.7153061252239119,648,0.5495336966591361,15585,0.39068737281136684,2207,0.5052392387224123,6622,0.9648481896957054,515,0.9228626728664547,492,0.5196534603157283,1219,0.6057090484905637,1537,0.6582210302965521,2654
5904650.0,1740550.0,1,0.9999999999369416,296,0.9140348320497611,53,0.7152520632508705,649,0.5707863704214755,7950,0.2796525346771322,7505,0.4965460874777493,8234,0.9904010567750998,84,0.9505254643688997,105,0.5174556491006718,1252,0.47732734857205483,4463,0.47091006889755604,9250
5908350.0,1740050.0,1,0.999999993425555,609,0.8868721440566784,928,0.7151931586582232,650,0.6037124463001882,1515,0.33789244664077495,4189,0.5284579011688022,2983,0.9563430040114836,950,0.9336281591764085,249,0.49653448850112125,1631,0.520404911892287,3218,0.45945211139691655,9615
5986750.0,1755450.0,1,0.9999999999993996,57,0.8941732327433517,533,0.7151337190855676,651,0.5572234102733067,12241,0.29900042344312755,6230,0.4876350490710487,9968,0.9725121128431217,191,0.9150144057071504,718,0.48223629249548483,1930,0.42363909883038176,6185,0.5166612350067207,7827
5946850.0,1793550.0,1,0.9999999891283337,645,0.8890858550414581,820,0.715076539904931,652,0.5863783398165592,4089,0.2650060550444605,8566,0.51966392732541,4142,0.9591715816101716,811,0.9073290034794727,919,0.5647401634291761,742,0.41265982395337053,6523,0.7144212064862779,1465
5908950.0,1740050.0,1,0.9999999995957407,418,0.914723942407006,37,0.7150481407932461,653,0.5766961617743386,6318,0.4198399593465131,1536,0.5245622320429901,3479,0.9923168202066169,43,0.958955726783832,51,0.5725465027185677,686,0.5887824823168298,1798,0.5730736581993083,5692
5983750.0,1751450.0,1,0.9999999148698929,830,0.8958508094281215,405,0.7150377127118063,654,0.6022786612187029,1645,0.23048082750263385,11005,0.5165338912420748,4628,0.963781751567651,583,0.9073940180828485,917,0.35187744673421073,6746,0.287759259630874,10575,0.5273171735525914,7460
5902750.0,1740050.0,1,0.9999999944099418,601,0.8866720566243769,940,0.7149548890214736,655,0.5753302102319083,6679,0.4290753951509864,1365,0.5580188957011278,890,0.956618905055948,938,0.9386931340353535,180,0.568613978387732,715,0.7162911062230788,455,0.8778792074225301,90
5986650.0,1751450.0,1,0.9999999002815221,844,0.8960714067750398,395,0.7149384206653905,656,0.5890246563634712,3585,0.34794227900018,3741,0.5210663267937222,3957,0.9664172153873323,437,0.9167461374625292,660,0.36261649015832675,6187,0.4856322968261031,4219,0.32171011563576013,13388
5945750.0,1797750.0,1,0.9999922543503974,1201,0.8889099199862148,828,0.7148924559374543,657,0.5933146740638148,2818,0.27177691784201435,8068,0.5391607620396259,1944,0.9613833011462741,689,0.915947767982806,689,0.4944462549849121,1665,0.3476487624731791,8517,0.6995537045297704,1755
