Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986550.0,1758450.0,0,0.017988522381425006,4315,0.6596065515148742,4341,0.6291975179473918,1916,0.6084128992336292,1170,0.4105597613613457,1745,0.5815611080887438,379,0.6777930548710085,3702,0.73331545689996,2125,0.5947104961287077,548,0.672071568609616,785,0.8570710904231302,125
5984850.0,1751750.0,1,0.9999999421312882,800,0.8972197091966997,302,0.7293873385794446,313,0.6276217762464698,391,0.36099889271591507,3223,0.5815387770098479,380,0.9621242051153278,650,0.9123532658785953,801,0.4046148277732273,4332,0.5751608677180065,2050,0.5939658104857826,4792
5905150.0,1740250.0,1,0.9999999999703906,260,0.9156100801605775,26,0.7362637627713225,197,0.6079269403483881,1197,0.43920589981982994,1190,0.5814918198037858,381,0.9946597811505868,11,0.9752435398915364,10,0.6373288713676806,370,0.7034223081643163,527,0.8675723056929181,109
5988950.0,1757250.0,1,0.9999999996798732,396,0.920002650264294,6,0.7498462852103683,34,0.6260968610338719,438,0.3991061995950089,1989,0.5813467369519589,382,0.9989245148733201,4,0.9876583157775782,4,0.6083365585712988,484,0.4725352227749957,4624,0.7611914978767438,770
5996950.0,1748950.0,0,1.0158071619561732e-05,11856,0.4267054188851704,15911,0.46342355009478187,13610,0.635744671841308,183,0.47800538928936237,646,0.5813333752884255,383,0.3975714758521012,16397,0.45244387081401294,14645,0.5574453228675367,790,0.6377461674187468,1120,0.7112527966999277,1534
5985050.0,1751950.0,1,0.99999997842745,699,0.8980911813807159,224,0.7289025177447108,326,0.6158526679422575,769,0.38734581407023494,2290,0.5812580444580929,384,0.9671541820873555,403,0.9221156117352548,514,0.40619305780070825,4273,0.636504642303523,1144,0.6049377265060192,4371
5908050.0,1742750.0,1,0.9999999823430655,681,0.8872695478229647,913,0.720296035570766,524,0.6115689475214204,985,0.4093894115934527,1769,0.5812240645324956,385,0.958941905843181,827,0.9465356404912364,123,0.6364487482902007,375,0.6629814937582827,875,0.8452839016645205,154
5904850.0,1772650.0,0,0.006762039849869508,5303,0.5371420534804564,10527,0.5493559974810841,5941,0.6182575050971042,687,0.3989601767065191,1996,0.581209747029669,386,0.5220526884107297,10739,0.57928440014116,7535,0.5245626438466968,1148,0.6121223046684834,1452,0.7767516623451897,594
5989850.0,1755350.0,0,8.60445009089448e-12,18979,0.421015640590431,16199,0.4433443943890916,15386,0.6243263113506463,491,0.4876653890751419,555,0.5811240793813807,387,0.4185429045708151,15436,0.488891797169676,12510,0.5631773909201132,755,0.7661706085442708,221,0.5879236852554535,5066
5987950.0,1753550.0,1,0.9999999997304843,386,0.8914282578426387,654,0.7364127125248208,193,0.6111386370653035,1007,0.5530514804581931,115,0.5810377367854114,388,0.958853488273188,834,0.9137133418889541,757,0.7797209118387592,100,0.7517219306955385,266,0.5964685223125936,4707
5905850.0,1759650.0,0,0.0001875208797525481,9089,0.5581426852789944,9532,0.5854460186738367,3553,0.5965364100558367,2318,0.44138395769150024,1144,0.5809999266952959,389,0.5898774589654663,7647,0.6578974640580358,4175,0.760029432730105,121,0.7579704690534539,240,0.8861761272698956,73
6007850.0,1764250.0,0,0.03080099179127649,3776,0.34522688154518044,19956,0.4558315968157895,14259,0.6336014413209767,230,0.45701015536469913,914,0.5807324687216217,390,0.32099772077644073,19733,0.39641680645004396,17756,0.6657084865096168,280,0.5288489112417634,3014,0.6991279642230448,1761
5995050.0,1741650.0,0,4.450912308327716e-05,10569,0.5791170028391134,8428,0.5523503730010115,5713,0.5969184945466427,2281,0.5210876687558476,267,0.5806315275593478,391,0.5691197830655031,8610,0.6103254198730264,6066,0.5436841937979181,921,0.6733724265984966,773,0.7558695182537132,823
5999250.0,1749650.0,0,6.281695520468649e-08,15050,0.4707163565197279,13736,0.4662459310768512,13366,0.6389813959492745,131,0.42693745347030304,1403,0.5806307237270506,392,0.4708535316397948,13048,0.5167333313724689,10835,0.6145578076315505,450,0.6583904565888801,916,0.59009040123459,4980
5908950.0,1758850.0,0,1.7464378314435159e-09,16827,0.5465376505504623,10087,0.49424553612909106,10746,0.6080839497011739,1191,0.5376630715671914,173,0.5806107775672606,393,0.5539920145251584,9341,0.5707546250771085,7916,0.5249258049465606,1142,0.7773422709151376,179,0.5867750798997615,5113
6009250.0,1731750.0,0,0.006109786401888701,5419,0.4866342106025478,12962,0.5023630727639778,9997,0.6333525792958827,238,0.4021849839224041,1916,0.5804630529621818,394,0.4980078515534748,11810,0.5474097494797269,9136,0.5526784705384042,839,0.5855887272528708,1856,0.7607259454803623,775
5996250.0,1748050.0,0,0.041111621333685,3520,0.3603479731565626,19200,0.4449810530460102,15244,0.6272104438693635,400,0.35730551842296576,3345,0.5804052894581297,395,0.33924628656931577,19004,0.4094939398060964,17098,0.5681964671297983,718,0.6119881146864783,1456,0.7581619661766238,795
5902950.0,1740050.0,1,0.9999999983449943,523,0.8879588294093894,879,0.7270750110969689,368,0.6080971628747163,1188,0.42919278326522003,1363,0.5803617086313944,396,0.9577644435175563,882,0.9439455173568275,141,0.6633810291250417,290,0.7265949331145034,386,0.8729563371525829,99
5985150.0,1750650.0,0,2.9133008181580874e-16,21392,0.3663481666028957,18898,0.3955732547142448,18848,0.6211012760962201,581,0.5603312698026272,93,0.5801106633107026,397,0.31060811515015607,20146,0.35932182842929783,19363,0.3057839784785773,9557,0.7360737098515775,330,0.43436655781857403,10421
5984450.0,1750850.0,1,0.9999967270999879,1157,0.882600088266692,1129,0.729177230785267,318,0.6211793829200571,579,0.5000800307154937,440,0.5800518967903889,398,0.9512111814091975,1128,0.9106274012766947,845,0.3800361394056886,5401,0.66033672848678,894,0.4929147648859932,8568
5994650.0,1749650.0,1,0.9999999998557116,334,0.9183453546499745,9,0.7425046577801387,89,0.6204434667760083,610,0.48412176088235304,587,0.5800193297279533,399,0.992650200554246,39,0.9627579471957981,39,0.7319937791520654,166,0.6891225210240141,635,0.7338772910493097,1140
5986250.0,1751050.0,1,0.999999997092369,562,0.898818066070617,169,0.7428609973819198,83,0.6278024801274756,387,0.467955852299631,755,0.5799690085928464,400,0.9699998419126034,276,0.9366826878830938,200,0.6792369921636262,242,0.6968204737025165,576,0.5703915597627829,5788
6007650.0,1731950.0,1,0.9933688757154091,1360,0.7905787220382332,1335,0.664180327060464,1289,0.6288757374520098,353,0.41033125991485947,1750,0.5799189278036624,401,0.8215127093778022,1322,0.834500787829925,1280,0.5257062445277663,1126,0.5912839645972208,1759,0.7505844396677969,904
6005750.0,1736550.0,0,9.489351131751701e-17,21487,0.6741966308905722,3611,0.5275797278256337,7748,0.6115340118170023,987,0.49899069458150175,450,0.5798429385386172,402,0.6951036359507816,3050,0.5613769022725024,8400,0.32510063042873816,8310,0.6569371576661566,925,0.5642339038336681,6038
5986050.0,1752550.0,1,0.9999999997981164,356,0.8981089410886361,223,0.7338999746419266,234,0.6090379400043191,1126,0.40621615134947875,1834,0.5797231302756115,403,0.969281274044827,308,0.9322929458844882,280,0.6282818897032685,407,0.6894494936736539,631,0.8102339550363338,333
6001850.0,1716350.0,0,0.00027666894898565594,8642,0.5779409656877136,8495,0.531036270673158,7438,0.619397249788505,646,0.45531878340206117,939,0.5796506516755199,404,0.5834473528561547,7957,0.6194656038875321,5690,0.5043442808511246,1481,0.6202315531811831,1348,0.7430515958360326,1001
5983250.0,1750550.0,1,0.9999999431386303,797,0.8957732888392346,411,0.7177000536986172,600,0.5995163906789519,1946,0.4784568252906009,643,0.5794576955025187,405,0.9650062271715076,506,0.9180542138898419,627,0.3924913159221076,4814,0.6432738933641111,1052,0.5963499321432482,4713
5986550.0,1753250.0,1,0.999999999037251,488,0.8997119015966221,124,0.7386502575789421,145,0.6206288662664783,600,0.3765237074284636,2649,0.5794246108308907,406,0.9705465398863063,248,0.9349237112103695,226,0.6870568782442029,229,0.5078673741929507,3579,0.7573911869252076,807
6040150.0,1736150.0,0,4.528283887865172e-05,10552,0.7008363021739904,2519,0.6415432828179656,1692,0.5827843529281963,4865,0.5100761318539543,349,0.5792897770955582,407,0.6981296564684596,2916,0.6921224509315739,3041,0.28583620437758306,10994,0.691408583460506,613,0.3785470132071598,11972
5989950.0,1750550.0,0,0.26810410555239994,2167,0.6600366486706222,4320,0.5999866008127656,2846,0.6204703355418838,607,0.46553721986416174,785,0.5792230682648368,408,0.6836809057321476,3452,0.715856355911917,2438,0.7216261533977667,176,0.6947624504938865,591,0.7461046644304201,965
6037850.0,1693350.0,0,0.0008509227721651423,7485,0.659494215236017,4348,0.6168446562127693,2240,0.611315615451507,998,0.43908778271994175,1193,0.5791613437259896,409,0.6789355028457971,3655,0.7071952265547872,2632,0.6804749954486129,241,0.7197275466224029,429,0.8334262383179603,204
5985550.0,1753550.0,1,0.9999999999962992,133,0.8990961276295696,149,0.7407196561958629,115,0.6119166379385739,963,0.45580410669348326,930,0.5791152058287072,410,0.9727090876714474,185,0.9487425934316074,111,0.7444552399452127,142,0.7577172573973561,242,0.8099246336653008,336
5989050.0,1751150.0,0,4.2651991404209045e-10,17431,0.3068452413302461,21242,0.33907971708858975,21124,0.5931902207091718,2837,0.5213483661983773,265,0.5790597412716725,411,0.2733754858254631,21173,0.2994193739326836,21031,0.2749361005976243,11738,0.7600700937575893,233,0.6845187139190635,2052
5986450.0,1754150.0,0,2.510171368399322e-08,15528,0.32104186413830804,20866,0.41828905094131213,17379,0.6152610654225619,793,0.48530265491959157,574,0.5789258111183231,412,0.31997288771746346,19769,0.4122604544535948,16958,0.5511672620338501,854,0.709637813651982,490,0.7047897412964967,1651
5985350.0,1752850.0,1,0.9999989821987779,1084,0.8988700166431024,164,0.7423348832411222,92,0.6205101057077407,604,0.5340250672951776,189,0.5789166542562773,413,0.9668195698457234,419,0.9268377928326432,381,0.38182932036924266,5316,0.6213384579297972,1336,0.4107244742277333,11124
5971450.0,1772850.0,0,0.0027036892188709457,6253,0.5536597843832171,9768,0.5837708642243522,3646,0.6115429744440455,986,0.375156940829534,2702,0.5785538340547117,414,0.5864756778575925,7813,0.6504699202297702,4452,0.6255909007682784,420,0.6317047552374533,1205,0.8272656537388301,232
5985250.0,1753550.0,0,1.8858006085786664e-14,20742,0.4492281991851544,14798,0.4497653235148791,14805,0.6163865582235212,745,0.5076300806543815,372,0.5784659322819585,415,0.42557364085880134,15113,0.48821446283002135,12548,0.5197414168234021,1216,0.7494616346940339,272,0.5662018804980412,5958
5945050.0,1790750.0,0,0.002815032825242191,6207,0.7179590061810719,2056,0.6537240166403337,1436,0.5883832342710982,3686,0.49726745546897977,464,0.578461489419681,416,0.7305045300560319,2086,0.7697788972305319,1707,0.6104312233220774,470,0.8089344190033154,100,0.8123065507382089,319
6009750.0,1731950.0,0,0.0032083895802762262,6078,0.4767190278733222,13419,0.5187872579851945,8520,0.6047439426393101,1415,0.5020047969465693,421,0.5784404259694861,417,0.4713031039378951,13025,0.5265034595502184,10251,0.5146666305265684,1302,0.6385273176289225,1110,0.7472711769030684,950
5988450.0,1752250.0,1,0.9999999997845956,364,0.8915660538967909,646,0.7338528864079674,236,0.6065101906506707,1279,0.5164452356521677,299,0.5784323885778803,418,0.9594813268939555,793,0.9136452928478862,759,0.7898711092740205,82,0.8015651913017374,121,0.7523102447893664,877
5987650.0,1752550.0,1,0.9999999971527955,558,0.8921985338128966,605,0.7267760514069593,382,0.6187156478745512,666,0.4589671296188341,880,0.5783827753725874,419,0.9605409726121015,734,0.9118854685047741,819,0.6546863795735824,312,0.5817295766900498,1926,0.7886621685003347,473
5995050.0,1741150.0,0,2.1172157501635252e-05,11276,0.4623187311481586,14133,0.4545458505261244,14389,0.6229058234711862,531,0.48164543763202683,614,0.5783011846642162,420,0.427825397706479,15008,0.45639722536260496,14409,0.41608173570017026,3875,0.6017782471545552,1597,0.6958890306992596,1816
5987250.0,1751050.0,1,0.9999999996577453,403,0.9000391386380655,115,0.7331105871827478,252,0.6224080457018638,543,0.4587950826589367,884,0.5782823475714101,421,0.9693416691104728,304,0.9288414779720471,342,0.7595728743065062,122,0.6628971135161139,876,0.7932192672828857,436
6032250.0,1711550.0,0,5.3858336082469056e-05,10374,0.3662690538271344,18903,0.4845811295553625,11662,0.6219621090147224,561,0.3974511192660798,2026,0.5780407618318362,422,0.3698177309191021,17666,0.45153522891617515,14697,0.5084070998163082,1408,0.5018732625759972,3744,0.5134782451998978,7923
5984650.0,1753350.0,1,0.9999999998724909,328,0.896512622003344,360,0.7313863892753251,279,0.5959770643759379,2390,0.5238008781330665,245,0.5780394463208006,423,0.9639978889694019,564,0.9276071148912679,363,0.6462767608873332,340,0.7462548551404068,289,0.7656948547068059,723
5980250.0,1753150.0,0,4.01317899504451e-05,10678,0.5772762508126222,8535,0.5686288184934215,4600,0.5871276606571061,3941,0.5015224882054904,428,0.5780220411064468,424,0.5724491088405798,8466,0.6080627716667321,6176,0.5596464870135092,774,0.8060223208572561,105,0.7998428350417747,388
5985750.0,1751950.0,1,0.9999999992463562,470,0.899388756257495,135,0.7259949176868671,402,0.6155912411392545,779,0.435594511170982,1240,0.5779692971825768,425,0.9700601434405164,271,0.9297605964803725,324,0.6779687789402478,249,0.6331236479145385,1182,0.8207136317651471,269
5986450.0,1756550.0,0,1.1741504734203112e-05,11753,0.3571315642429362,19378,0.4153160975827399,17596,0.5927643784896299,2920,0.5100116707530539,351,0.577869837646563,426,0.33361338322672096,19248,0.3997503377269045,17579,0.6201646084486626,432,0.7753093620908368,187,0.8319732949660034,210
5984350.0,1750750.0,1,0.9999956506563497,1172,0.882769334108485,1126,0.7289052987418914,325,0.6234644419718957,516,0.5116908662086715,333,0.5777877027618215,427,0.9510145296873932,1129,0.9095972270425039,869,0.37655333191973184,5537,0.6376961963133316,1121,0.4537282818248508,9792
5986950.0,1754950.0,1,0.999999999991878,172,0.8908979430638193,685,0.7315536051086342,275,0.6200619093315739,621,0.3730285024564294,2779,0.577672536269225,428,0.9630186856386285,614,0.928366682829189,351,0.7419673954068493,145,0.5360644730352845,2865,0.8031554747360237,369
5987450.0,1755350.0,0,0.00027762503076485717,8639,0.5071891668299401,11962,0.532686617983013,7287,0.6067547410230375,1267,0.3949030469945428,2079,0.5776565838812746,429,0.4951770584702355,11933,0.5624893770904535,8326,0.5832421235226968,616,0.6196747512308471,1356,0.8100607856091326,334
5987950.0,1754550.0,1,0.9999999999965457,130,0.8913979280453685,656,0.7217401021485662,496,0.585325065200605,4325,0.5785078271188852,51,0.5775498472626628,430,0.9626747124690209,630,0.9255390871493231,415,0.5203611515130004,1211,0.8630018261147472,37,0.8711710329626694,103
5989850.0,1753350.0,1,0.9999999999945295,153,0.8950221140966266,476,0.7251358925780774,414,0.5848873115053668,4412,0.5435616079070545,146,0.5775324088233407,431,0.9700035864658576,275,0.9125445176359602,787,0.703180259555178,205,0.7290832439191863,372,0.7867622593294088,496
5986350.0,1753850.0,1,0.9999999999955853,141,0.8976816211590737,264,0.7396406163657481,129,0.5910206459828539,3218,0.4563076437794766,926,0.577524639991077,432,0.9729141266008748,178,0.952178989862261,85,0.5258067824164883,1124,0.7087119421681762,495,0.92505796408799,37
5989950.0,1761050.0,0,0.00010796508257810767,9648,0.4686073189385161,13832,0.4842621583347788,11692,0.6045296722327332,1432,0.4143473355123928,1650,0.5775116867739665,433,0.4693950019654928,13112,0.5189012904192266,10693,0.37240483869092533,5716,0.5478906511466244,2575,0.756772106173287,812
5987850.0,1750450.0,0,0.00019400829890501954,9053,0.5095087303967701,11836,0.5157433742192655,8782,0.5975473654071846,2191,0.5803886701355537,46,0.5774008251320648,434,0.5032805068538981,11561,0.5534361231601339,8796,0.5836063645088004,612,0.7263157110877179,390,0.7508883330820433,897
6037550.0,1693650.0,0,2.741945340126377e-05,11032,0.5410623672196965,10337,0.5274302377243145,7759,0.6268978703704196,414,0.41018037414278163,1752,0.5773146145127014,435,0.5349931646548478,10195,0.5808615852604865,7454,0.5620157835310916,763,0.6862823003382309,661,0.768309845183243,689
5987450.0,1754850.0,1,0.9999999999994431,53,0.8906152797200197,708,0.7246425704745448,428,0.5903079391614406,3342,0.47332076212266777,696,0.5773001207862645,436,0.9624215734552269,640,0.9263643119112083,394,0.7330087831614123,164,0.7752992490051003,188,0.9256487084134417,36
6033350.0,1713850.0,0,0.00011829050431969467,9554,0.3666054394144327,18886,0.46907449207435625,13084,0.5984840383115835,2074,0.496489716521217,471,0.5772833027463902,437,0.34472115793231506,18777,0.4174238129115371,16682,0.4687514193674389,2243,0.7422145950575945,302,0.4801408548717787,8977
5989750.0,1757350.0,1,0.9999999946529081,597,0.891881612748553,625,0.7513628308499164,29,0.6340411632790173,220,0.4105211419895997,1747,0.5771147107546579,438,0.9625872030869158,633,0.959629260613874,49,0.7595040778603274,123,0.5411397347917217,2743,0.7844556489519456,511
5902350.0,1758850.0,0,0.00010157881910402111,9718,0.3577380943866369,19342,0.44238723415225306,15474,0.6019037015730629,1696,0.4699602417763702,735,0.577100486325426,439,0.3657834326332212,17862,0.4488772235837575,14847,0.6033506549337009,511,0.6864317639673887,660,0.8090269584143043,340
5983650.0,1761950.0,0,7.313963850053699e-06,12099,0.4371366622155424,15370,0.48174617962318245,11938,0.5662437348234052,9205,0.5515005879660207,123,0.5770097973196099,440,0.44302105736895425,14348,0.5190039067368094,10689,0.6697915888220769,271,0.8250852082037353,77,0.8163839101031822,288
