Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986650.0,1754250.0,1,0.9999999999892799,191,0.8997332147309476,123,0.7527154625881421,22,0.6506824686852144,36,0.45150756865709624,986,0.6096948124142088,133,0.9694610185418875,296,0.9464812926693524,125,0.8690544858525451,11,0.6703191703318101,799,0.8759126698572047,94
5903050.0,1740050.0,1,0.9999999999918254,173,0.9150278612130374,33,0.732183376269184,269,0.5851632019817852,4351,0.40914875719700444,1775,0.5633651032533226,731,0.9931698255891312,30,0.9689943069156088,22,0.5646646770182677,743,0.7004991638087248,546,0.8752596432850209,95
5904550.0,1740650.0,1,0.9999999998816116,320,0.9127953448545633,83,0.7217724403017337,495,0.5717004050328601,7688,0.4165777581200436,1607,0.5552158726203987,994,0.99232224228358,42,0.965819390499583,30,0.43695681786348706,3145,0.6543863489143846,954,0.8751062379154676,96
5903650.0,1740150.0,0,0.017668386337495522,4331,0.7275252195653081,1830,0.6650527976190576,1275,0.6091020815668381,1123,0.4361428732997259,1231,0.5929767215101487,255,0.7455371198763486,1862,0.7893073211438884,1608,0.5527483845961697,838,0.717131522697653,448,0.8750239379619407,97
5985150.0,1753450.0,1,0.9999999994291877,442,0.897949389032148,235,0.7457649319980927,60,0.628524802584993,364,0.5615020612906395,87,0.6313191031568439,30,0.9664624842233847,433,0.939978297631089,170,0.7567781959722255,128,0.829455542334562,68,0.8740930412959964,98
5902950.0,1740050.0,1,0.9999999983449943,523,0.8879588294093894,879,0.7270750110969689,368,0.6080971628747163,1188,0.42919278326522003,1363,0.5803617086313944,396,0.9577644435175563,882,0.9439455173568275,141,0.6633810291250417,290,0.7265949331145034,386,0.8729563371525829,99
5988650.0,1758950.0,0,0.0010056479487515048,7302,0.6450253020469451,5094,0.6048142577600885,2655,0.5687033287513715,8553,0.43234668992619124,1303,0.5577858577386935,901,0.6558449529907595,4678,0.7051276952290091,2683,0.4090194359719941,4161,0.6853056486058697,673,0.8729530700352934,100
5988350.0,1754550.0,1,0.9999999999986187,89,0.8914464058271896,652,0.7255970018267737,406,0.5940309614632503,2706,0.46482044641636133,789,0.5700897246702614,564,0.9628048269899305,622,0.9251900105025432,426,0.7569688425701608,126,0.6760719920446042,757,0.8726219414958905,101
5986050.0,1753650.0,1,0.9999999999702955,261,0.9001133743941333,113,0.7488046472148621,37,0.6448075141159482,74,0.4201778522427695,1530,0.6067970765163119,155,0.9742644535562651,138,0.9544939953243062,77,0.8030435349549747,68,0.6458192894728455,1029,0.8715898987390146,102
5987950.0,1754550.0,1,0.9999999999965457,130,0.8913979280453685,656,0.7217401021485662,496,0.585325065200605,4325,0.5785078271188852,51,0.5775498472626628,430,0.9626747124690209,630,0.9255390871493231,415,0.5203611515130004,1211,0.8630018261147472,37,0.8711710329626694,103
5905550.0,1759850.0,0,0.00032693629946367413,8431,0.37655629064904,18428,0.4865357053650572,11485,0.6219928685619479,560,0.48915233623875554,543,0.6094382880785517,134,0.35963429201019426,18128,0.4548029373492892,14508,0.693400646783533,219,0.7911919790088928,141,0.8697248221256522,104
5903150.0,1740050.0,1,0.9999999999509137,281,0.9141116478799965,50,0.7293675912895727,315,0.58190037410833,5069,0.35388276221128145,3489,0.5541297071074716,1037,0.9927742081216411,37,0.9665860361748437,28,0.4708417029791583,2195,0.6525646160934839,971,0.8693114604073526,105
5904250.0,1741950.0,1,0.9999999462890279,789,0.8856440300172566,1007,0.7100298278383274,765,0.5871140927921706,3943,0.3849600716901329,2349,0.5613055793382249,783,0.9567054711666274,932,0.9376873042356297,189,0.4880349973922984,1804,0.6604725921157262,892,0.8689084584300626,106
5987750.0,1754050.0,1,0.9999999999982201,99,0.8892493208077746,810,0.7186727991084032,577,0.5825530504097542,4916,0.3989762215961962,1994,0.5469833937725105,1403,0.9603312587298425,749,0.9170431090657506,649,0.6380276031974589,367,0.6855895597518025,671,0.8683507537395998,107
6003150.0,1760450.0,0,0.0009921734227568604,7318,0.5734471892023889,8730,0.5950651842069133,3063,0.6264577245677461,426,0.44199103846815546,1137,0.5919037962180318,259,0.5956948014852765,7404,0.6626691250661582,3989,0.762445855024896,118,0.6817433518548726,705,0.8680567010122864,108
5905150.0,1740250.0,1,0.9999999999703906,260,0.9156100801605775,26,0.7362637627713225,197,0.6079269403483881,1197,0.43920589981982994,1190,0.5814918198037858,381,0.9946597811505868,11,0.9752435398915364,10,0.6373288713676806,370,0.7034223081643163,527,0.8675723056929181,109
5985050.0,1753450.0,1,0.9999999997763787,367,0.8985580302532906,191,0.7422731527821793,93,0.618469287277261,676,0.5346901965046792,184,0.6163070699160371,81,0.9708437789280733,238,0.9453036365010382,133,0.7043959663376071,199,0.7987134661088986,123,0.866651748363019,110
5989650.0,1756850.0,0,7.005999517195592e-07,13679,0.4442032901205347,15039,0.4794957861315103,12174,0.5946673741274044,2600,0.52719601488937,220,0.5845551670039577,343,0.4478999363744689,14106,0.5100372389294439,11215,0.6209736104563048,430,0.8345507401161736,62,0.8663558765481645,111
5903250.0,1740850.0,1,0.9999999999435434,290,0.9154688441043268,28,0.7349860092832295,214,0.5982119375480565,2114,0.3431822542844393,3950,0.5582498770013222,879,0.9937922015077673,15,0.9696141801023911,19,0.5437971842646674,920,0.6323944529408256,1197,0.8656401608385813,112
5903050.0,1740450.0,1,0.9999999999941991,158,0.9165282815086976,17,0.7363953283373714,194,0.596213299163562,2359,0.44142919238397677,1142,0.5640321634374399,708,0.9936154870662925,18,0.9699688674236133,16,0.7142617277512705,187,0.7209419815179094,421,0.8653679857690157,113
5942350.0,1799850.0,0,0.00047404132715394247,8101,0.3987367780425644,17303,0.4925223322935241,10922,0.623734586661936,508,0.5309206666151449,200,0.620369107467365,64,0.40699283064589287,15939,0.49789291929694657,11963,0.6400349206715772,360,0.7707428837435581,206,0.8652243733399321,114
5904950.0,1740950.0,1,0.9999999999721125,254,0.9155876957824737,27,0.7332647777292489,248,0.5969542476134111,2278,0.35632074721479134,3388,0.5537484758841394,1053,0.9935179465110316,22,0.9679652535871238,25,0.5821339624037308,624,0.6519989945848023,974,0.8618284769184191,115
5904550.0,1740750.0,1,0.9999999999981812,100,0.8871126508841283,922,0.7060929385848913,834,0.5790416437045605,5731,0.35026227137872784,3635,0.5424724090890868,1706,0.9620081416944883,657,0.9002428474607665,1052,0.5056706941697632,1453,0.646696992568189,1024,0.8618049391317191,116
5989450.0,1757050.0,1,0.9999999999504297,282,0.8884972743135758,850,0.7241019137394958,440,0.5798920046474346,5539,0.4102814274823424,1751,0.5548211864078177,1004,0.9658333220708307,473,0.9187663477019656,606,0.4677291913491942,2274,0.6565153303596698,934,0.8616358297982907,117
5908950.0,1753850.0,0,0.00010545481000963631,9671,0.4985822447509155,12354,0.5233095813710795,8108,0.5909174142728366,3242,0.3762725991361964,2660,0.5676023446836613,624,0.5192240151665839,10863,0.5708371263395435,7911,0.5566892023284032,799,0.6694502053315252,806,0.8614438035126767,118
5903450.0,1741150.0,1,0.9999999720232328,723,0.8856923328018167,1002,0.7066045355355265,825,0.574027609284732,7037,0.37350491552328297,2758,0.5439664754006359,1613,0.9560364222775314,971,0.9336931972741209,248,0.5009527212604108,1538,0.6558517483972031,946,0.8606842485648096,119
5989850.0,1756850.0,1,0.9999999999914533,175,0.9202243094301403,5,0.7584020620620836,7,0.625249031177965,463,0.44783109679806243,1040,0.5882720389618066,303,0.9978514271128426,6,0.9863782482154285,5,0.826080604353961,47,0.6556370246049026,948,0.8603376402695675,120
5904350.0,1742050.0,1,0.9999999713882176,725,0.8850496842473201,1038,0.7051311469146826,851,0.5682242511699294,8662,0.41939960941404936,1551,0.5504022687187214,1199,0.9561335060618756,964,0.9360891015552713,211,0.44399346818766805,2947,0.6562451566747542,937,0.8593601740020621,121
5986350.0,1750650.0,1,0.9999999909551524,628,0.8970946290378856,313,0.7419989573034033,97,0.6315049554570928,286,0.5560840937181786,104,0.6329906526577707,27,0.966435499864588,434,0.9392616125225269,175,0.6769792501639664,254,0.8022790696534879,116,0.8589813596837357,122
5986350.0,1753750.0,1,0.9999999999814957,227,0.8992224713746619,144,0.7456455850541136,62,0.624680144812013,481,0.4033208843758042,1884,0.5875469467158871,309,0.973895383591677,153,0.9532140986485941,80,0.6742297031863389,257,0.6291175348082109,1238,0.8578931857915518,123
5905150.0,1740850.0,1,0.9999999999852835,211,0.9140463259574306,51,0.7237281458593282,450,0.567888207690002,8757,0.42212276095632867,1494,0.5456524183202964,1507,0.9929030884049367,35,0.9668592482778534,27,0.5147531606585689,1298,0.677416758706592,743,0.8578224377538154,124
5986550.0,1758450.0,0,0.017988522381425006,4315,0.6596065515148742,4341,0.6291975179473918,1916,0.6084128992336292,1170,0.4105597613613457,1745,0.5815611080887438,379,0.6777930548710085,3702,0.73331545689996,2125,0.5947104961287077,548,0.672071568609616,785,0.8570710904231302,125
5909450.0,1754050.0,0,0.002013081573896334,6567,0.480233459375896,13264,0.5224364169422829,8187,0.5811151295749494,5266,0.4182576380245284,1573,0.566074682245427,659,0.4828142581629373,12499,0.5509796065225366,8919,0.5083620332336258,1409,0.6978756763171772,569,0.8559655030172052,126
5905250.0,1740850.0,1,0.9999999999993916,58,0.8877139876645813,892,0.7140656245429232,680,0.5909340535874155,3237,0.37172817850003204,2827,0.5517451371824633,1139,0.9629785519403776,616,0.9057469543851089,962,0.5047726349588653,1470,0.6487792116932782,1007,0.8556652916561874,127
5904850.0,1742350.0,1,0.9999999978935379,538,0.8870112736578198,925,0.7193893526147317,552,0.5927868912400355,2914,0.42087300881039336,1518,0.5614800086278529,776,0.9574615813773849,894,0.9414003500037833,157,0.566956109947432,729,0.6865099161029078,658,0.8552935767478809,128
5944650.0,1797150.0,1,0.9999999478283995,784,0.8966405538124292,347,0.7363336390342502,195,0.6357025232427562,185,0.3921764498901062,2168,0.5959736269541687,233,0.9768115867203421,100,0.9337342857254919,247,0.8006050872769437,71,0.6272124752622577,1261,0.8552755774482198,129
5986850.0,1751050.0,1,0.9999999985757602,513,0.8973513442450373,293,0.7392159814752635,135,0.6208464107868337,591,0.5606084985630212,92,0.6239579684237854,46,0.9664886211969038,430,0.9373440741624426,196,0.7218442243522571,175,0.8188086906616345,84,0.8549292167439945,130
5904650.0,1740250.0,1,0.9999999995547979,427,0.9134743429380872,65,0.7229209997042697,464,0.5835935159940274,4685,0.3275354632332749,4662,0.5505803320362082,1188,0.9926568803640181,38,0.9642852493167593,33,0.4527484411244813,2683,0.6065231314839135,1527,0.8546307475351986,131
5986850.0,1750850.0,1,0.9999999991296358,482,0.8987753900180927,173,0.7440379270109249,73,0.6313428865325308,290,0.5407988751055232,158,0.6300304629756932,33,0.9712858952199847,225,0.9458847038415573,130,0.7312515711459818,168,0.8102528187024339,99,0.8544663385281859,132
6000950.0,1768050.0,0,0.00011280675161904214,9603,0.44976326877120393,14770,0.4867321612230235,11465,0.5542020621965593,13726,0.6020115525663219,22,0.5822494928798677,370,0.43599182749843535,14644,0.49175193219362345,12329,0.38584481475338217,5142,0.8837481418988601,22,0.853436872462706,133
5988250.0,1755650.0,1,0.9999999999999716,7,0.8968931662253737,325,0.7414291896670996,104,0.6166963378148529,737,0.4885224623859181,549,0.588268226507681,304,0.9760192059822843,107,0.9362469905182409,208,0.8143195128986057,59,0.7916526451319549,139,0.8525228975183617,134
5988950.0,1754150.0,1,0.9999999997599829,378,0.8917373343260611,637,0.7374677863084043,175,0.6333862314439898,235,0.6520238248130978,3,0.6436901205265088,10,0.9606641213550902,727,0.9237582910367155,470,0.8310750650808969,41,0.8814184997260847,24,0.8521972653462973,135
5986650.0,1750450.0,1,0.999999992905166,616,0.8966732416400172,342,0.7454046472960576,63,0.6345782103179782,201,0.5165669630838614,297,0.6339744831346058,22,0.9657292390428751,477,0.9377810073700287,188,0.5637518004717345,748,0.7474658671810926,285,0.8521145843577885,136
5986850.0,1751150.0,1,0.9999999987788621,503,0.8976079311807142,271,0.7412816444796849,106,0.6251306895330705,469,0.5154327333276376,306,0.6207487254709013,62,0.9666135758027365,424,0.9358948268131775,214,0.7146459867303625,185,0.7957947181788175,128,0.8514129341425541,137
5988250.0,1753950.0,1,0.9999999999453819,289,0.8908530678318699,690,0.7383272092321119,154,0.6256295259357106,452,0.5935271163418605,34,0.6388387011249826,17,0.9602714455416229,752,0.924637696900561,441,0.8289490868637355,44,0.8630822874629931,36,0.8513966435185029,138
5909550.0,1754250.0,0,0.003297350505286565,6047,0.45232440914805283,14648,0.5101406938945137,9282,0.5701298755111389,8134,0.47364109920089165,691,0.5662337519660271,655,0.44547716808132476,14211,0.5188801013299171,10696,0.46715878216369333,2291,0.7057327101989214,514,0.850230898656458,139
5906950.0,1759550.0,0,4.619996122952918e-05,10521,0.6606138479256389,4291,0.6234747686980482,2044,0.5582223806931105,11790,0.4998501008092031,442,0.5576292962853974,906,0.6774498078758033,3715,0.7244090869040417,2270,0.52285956911086,1175,0.7681474574543109,212,0.8495245210542761,140
5988150.0,1752050.0,1,0.9999999999433051,291,0.8976133236132201,269,0.7436028544011969,76,0.6208583541487559,590,0.633140708365553,8,0.6292916730302015,36,0.9753341131134207,115,0.9342475527625643,238,0.7481306106370982,137,0.9296852690446162,4,0.8493546023206695,141
5993650.0,1748950.0,1,0.9999999997282192,387,0.8902717461180938,729,0.7325583498056875,259,0.6565760197006281,20,0.5799584359652317,47,0.6411128298945389,12,0.9646915508216415,523,0.9158756672030102,693,0.7315559248111523,167,0.7595965279954449,235,0.8491887638856375,142
5988150.0,1755550.0,1,0.9999999999999809,4,0.8963110135262204,382,0.7371540790858132,179,0.6021582304672038,1657,0.4834464766062813,598,0.5761030393750531,458,0.9752010716468497,118,0.9332371412457211,255,0.7381083375157256,150,0.7742148211849906,192,0.8491298545288186,143
6000550.0,1768250.0,0,0.01334226632792835,4638,0.6976241505715267,2653,0.6216802497774585,2094,0.555132186535985,13245,0.5719066537914846,58,0.5674595017099423,629,0.7072428498172618,2628,0.7416252840110068,2020,0.43637166944768524,3160,0.8960548834601586,13,0.8490968710150307,144
5987850.0,1754450.0,1,0.9999999999989371,78,0.8903780204615307,724,0.7158195704055133,635,0.5708912194237233,7919,0.4461420503905311,1063,0.5370735633098948,2100,0.9605966391644934,730,0.9156002884888202,696,0.5676784002654596,722,0.6657401131866771,848,0.8481367983473056,145
5986850.0,1750950.0,1,0.9999999994334767,440,0.8982979256335999,214,0.7380465049925755,162,0.6139066457214457,859,0.5397400849313765,162,0.6134937055067198,103,0.97067621919235,244,0.942680227176055,149,0.7071781676932337,198,0.8030178638595564,114,0.8473383460506291,146
5906150.0,1742450.0,1,0.9999999614566325,756,0.8873342033959691,907,0.7046915918861469,861,0.5669544884063998,8999,0.3816020941860926,2464,0.5352936948738178,2280,0.957646093842822,887,0.9355905158466736,218,0.5114003675959935,1345,0.6579942755930183,919,0.8471029325900659,147
6037250.0,1693550.0,0,0.093636475553581,2818,0.5824000299102786,8255,0.5981526172666978,2926,0.6413208675402315,106,0.4540826020209899,960,0.6007150633936955,202,0.5984969858897192,7252,0.6592898965898871,4110,0.7661719511830896,109,0.689873254595483,626,0.8461170105557756,148
5986750.0,1751650.0,1,0.9999999809728525,686,0.8973569732351409,291,0.7290283120939206,322,0.6283630965035707,371,0.4897836176685424,539,0.621115826849728,59,0.9701838841794975,268,0.9376423475609498,190,0.6121992491419265,460,0.7883885585901245,151,0.8460816127494538,149
5905650.0,1742450.0,1,0.9999996890421757,966,0.8844558267513488,1075,0.6946413441682804,1010,0.5579985845625666,11889,0.36640474312553806,3012,0.5348411165247285,2333,0.9554723558859608,1008,0.9294982262295037,332,0.4745904466346553,2099,0.6482509472767091,1014,0.8459199238389087,150
5904550.0,1740350.0,1,0.9999999999091083,309,0.9169050463529492,16,0.7307435752752278,293,0.6102853913387934,1050,0.38108347461483916,2485,0.5621739857421533,761,0.993662307215864,17,0.9661589948076097,29,0.6866561916881107,230,0.6187100587716747,1368,0.8458267832849955,151
5986150.0,1751050.0,1,0.9999999953720944,590,0.8978704403100228,243,0.7416656236508081,100,0.6251373860109588,468,0.4375439450735153,1216,0.6088177963407911,140,0.9712776396938605,226,0.9431884202834964,147,0.5524515816817965,845,0.7082441815619441,496,0.845552955241506,152
5988650.0,1754050.0,1,0.9999999999480447,284,0.8909825248752811,680,0.7405225417672975,118,0.62690251479305,413,0.5963725636745064,29,0.6396799153426224,16,0.96030641160807,750,0.9250562169325547,431,0.8259813301090423,48,0.8761722064513269,28,0.8455268217670331,153
5908050.0,1742750.0,1,0.9999999823430655,681,0.8872695478229647,913,0.720296035570766,524,0.6115689475214204,985,0.4093894115934527,1769,0.5812240645324956,385,0.958941905843181,827,0.9465356404912364,123,0.6364487482902007,375,0.6629814937582827,875,0.8452839016645205,154
5946450.0,1794450.0,1,0.9999996901709424,965,0.8889002731705692,829,0.718949129374909,570,0.5934785326702551,2795,0.3628227415804755,3155,0.5643840055795264,702,0.9612150097767298,702,0.9189563857303779,600,0.5751185810410704,668,0.6372356532816245,1135,0.8451890214614701,155
5994550.0,1749950.0,1,0.9999999999884619,193,0.8904696239118229,715,0.7407016887434235,116,0.6688543872717518,3,0.5060333385334524,379,0.6464812717310309,8,0.9646424577755482,527,0.9155877754568105,697,0.7836980708332193,94,0.7735933344372196,193,0.8450035481448098,156
6005150.0,1760250.0,0,8.72870830509639e-06,11967,0.5029718792979485,12151,0.4736269948062983,12689,0.5849646847328409,4397,0.44340337957980586,1107,0.5739880011754549,492,0.4844202176961381,12413,0.5041553306717036,11591,0.32136216095226877,8542,0.727347512456525,379,0.8440857854256649,157
5905450.0,1740150.0,1,0.9999999999992486,66,0.887776017186598,888,0.7094762420239062,777,0.5899499652955263,3415,0.3848729209660331,2353,0.555533281299254,985,0.9632666017402188,604,0.9053686007435375,971,0.6103352976945587,472,0.6681373891569328,825,0.8440130890165023,158
5983350.0,1752950.0,0,0.007015566247942618,5262,0.6024654823594378,7254,0.5997226101781592,2853,0.5751988610405375,6706,0.5451449854307205,142,0.5769229824266185,446,0.6404623186680254,5366,0.6986715428993996,2847,0.5112398456176697,1349,0.7712826774852435,203,0.8437674897628613,159
5906450.0,1744450.0,0,0.027902799310995124,3881,0.7305369929980058,1781,0.643380279423521,1663,0.5544588921854421,13574,0.3756915829642463,2680,0.5399821330208644,1887,0.7663443910039492,1635,0.7999092016616312,1578,0.4374688919209182,3131,0.6489023757727314,1005,0.8435131171598436,160
5985150.0,1753650.0,1,0.9999999995622673,426,0.8974661869300883,284,0.739588246598699,130,0.6115148067100624,989,0.5095387104277218,355,0.5980325673181458,220,0.9654948609207514,485,0.9327286317413233,266,0.6947175726983539,216,0.7712063757959278,204,0.8426345024151234,161
5986750.0,1750450.0,1,0.999999994697151,596,0.8961169334871907,391,0.7359327674538165,201,0.6114145788131486,995,0.5333145817239021,192,0.6126310785110475,109,0.9646856734144458,525,0.9326409848260192,271,0.5714991874255462,694,0.7585946457392354,238,0.8423974750416565,162
5904450.0,1742450.0,0,0.0021734203341515863,6479,0.36721766225220226,18857,0.46994445026169945,13012,0.5743795906773531,6942,0.3830321323014283,2407,0.5555346137333699,984,0.34654888358131064,18705,0.4319803405643051,15835,0.4752750007381007,2079,0.6757452485155073,759,0.8423962353013364,163
